perfil,data,texto,reply_ou_original,tem_midia,tipo_midia,quotes,replies,retweets,likes,media_interacoes,link
Salon Line em 🏠,Mon Jul 13 17:30:47 +0000 2020,"@kccbest Amg, além das principais drogarias e mercados da sua região, você também encontra os meus produtos na minha loja online! 💜 https://t.co/M04mwrgaBM",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282729198038155269
Salon Line em 🏠,Mon Jul 13 17:30:42 +0000 2020,"@JliaPa1 @TacchiThefy Oi, amg, tudo bem? 💚

O tônico SOS Bomba é indicado para todos os tipos de cabelo, proporciona crescimento saudável e fortalecimento dos fios.

Para te ajudar, tenho outras dicas que podem te auxiliar na missão, veja aqui:

https://t.co/nLKbpZjhPm",reply,não,nenhum,0,0,0,2,0.5,https://www.twitter.com/SalonLineBrasil/status/1282729177247035393
Salon Line em 🏠,Mon Jul 13 17:27:50 +0000 2020,"@myle_rodriguees Amg, meus preços não são tabelados! Eles variam por loja e região. Uma super dica é ficar sempre de olho na minha loja online, por lá sempre rolam diversas promoções! 💜",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282728457491881984
Salon Line em 🏠,Mon Jul 13 17:26:04 +0000 2020,"@zolansxi Oi, @zolansxi, tudo bem? 💜
Gostaria de me contar melhor o que houve? Não é uma característica dos meus produtos causarem tal resultado, pode ser que tenha utilizado uma linha não indicada ao seu tipo de cabelo. Se precisar de ajuda para saber qual usar, só me chamar! 🥰💌",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282728010697912320
Salon Line em 🏠,Mon Jul 13 17:12:41 +0000 2020,"@emyyrss Amg, a ""#todecacho Gelatina Capilar Não Sai Da Minha Cabeça"" (da tampa verde) é ideal para utilizar na hora de fazer o baby hair, ela proporciona uma mega fixação para os fios! 💚",reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1282724641660903425
Salon Line em 🏠,Mon Jul 13 17:08:55 +0000 2020,@SoCrazyBadGirl Tenho três opções de mimos: 1- Amizade verdadeira 2- Amor 3- Carinho 💁‍♀️,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282723697082728449
Salon Line em 🏠,Mon Jul 13 17:00:13 +0000 2020,@vivo_luanjo Só lembrando que você também pode fazer as suas compras aqui na minha loja virtual! ❤ https://t.co/M04mwrgaBM,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282721507299467265
Salon Line em 🏠,Mon Jul 13 16:59:37 +0000 2020,"@vivo_luanjo Amg, os meus produtos são distribuídos nas principais drogarias e mercados de todo o Brasil, no caso de não encontrar algum, você pode conversar com o lojista e informar a ele o produto que deseja adquirir. +",reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282721354802958338
Salon Line em 🏠,Mon Jul 13 16:51:13 +0000 2020,@santotassio @_Rafaelys_ @LitzaMayara Qual é a curvatura das suas madeixas? 💜,reply,não,nenhum,0,3,0,0,0.75,https://www.twitter.com/SalonLineBrasil/status/1282719241528123393
Salon Line em 🏠,Mon Jul 13 16:28:15 +0000 2020,"@lastjjedi Oi, friend! Me chama na DM pra conversarmos! 💌  https://t.co/3hLUdJQVSe",reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1282713459742904320
Salon Line em 🏠,Mon Jul 13 16:22:05 +0000 2020,"@Flaviiacardosos Fla, me diz que você tirou o final de semana pra fazer aquela hidratação no cabelo... 👀",reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282711909746302983
Salon Line em 🏠,Mon Jul 13 16:21:14 +0000 2020,"@_fenandafreitas Obrigada, obrigada https://t.co/uwWOiJ75y3",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1282711693672448001
Salon Line em 🏠,Mon Jul 13 16:18:37 +0000 2020,@Anna_Fiigueredo Não é atoa que esse ano essa linha cresceu... Muito amor por esses produtinhos! ❤,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282711035762401284
Salon Line em 🏠,Mon Jul 13 16:15:37 +0000 2020,@aleixo_larissa Muito amor por um produto! ❤,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282710282259836929
Salon Line em 🏠,Mon Jul 13 16:14:58 +0000 2020,"@eiiicarol Ai ai 

Como é bom ler isso... https://t.co/cuP8iIH6PF",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1282710118661062658
Salon Line em 🏠,Mon Jul 13 16:14:06 +0000 2020,"@gasbirela Você quer ajuda para escolher um produto?

Eu tenho várioos, cada um atende uma necessidade e oferece um efeito diferente! 💁🏽‍♀️",reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282709898384551941
Salon Line em 🏠,Mon Jul 13 16:12:43 +0000 2020,@iai_Viihh Ai meus sentimentos... https://t.co/yK5asqMKIp,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1282709551599497221
Salon Line em 🏠,Mon Jul 13 16:11:23 +0000 2020,"@HOSEOKDOBTS E no final da história, você comprou o kit? 👀",reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282709217506398215
Salon Line em 🏠,Mon Jul 13 16:10:23 +0000 2020,@nunes_guille @cadeacereja Estou em um relacionamento sério com o replay 😍,reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282708965575589888
Salon Line em 🏠,Mon Jul 13 16:08:16 +0000 2020,@vanessapavanati Faz render na minha loja online! Tem muitas promoções lá! 💜💜 https://t.co/bRPiZkPLUN,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282708431359672321
Salon Line em 🏠,Mon Jul 13 16:07:43 +0000 2020,@lwramoraes @victorettix Fada da indicação detectada! ❤ https://t.co/myBqzokuXy,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282708293182423040
Salon Line em 🏠,Mon Jul 13 16:06:36 +0000 2020,"@TaynSalless Tay, às vezes pode acontecer do nosso cabelo não se adaptar muito bem a um ou outro produto. Cada cabelo é único e possui necessidades e características distintas.

Você quer ajuda com os meus produtos? ❤",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282708012155666433
Salon Line em 🏠,Mon Jul 13 16:05:29 +0000 2020,@Coelhox_ O que houve? Gostaria de ajuda?,reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282707731812700161
Salon Line em 🏠,Mon Jul 13 16:04:49 +0000 2020,"@2_two_K @maviss_little Amg, o produto pode proporcionar diferentes resultadas para cabelo.
Um dica: use algumas gotinhas de óleo com a gelatina, evitará que os fios fiquem secos. 💜",reply,não,nenhum,1,1,0,3,1.25,https://www.twitter.com/SalonLineBrasil/status/1282707563046416388
Salon Line em 🏠,Mon Jul 13 16:03:32 +0000 2020,"@Gabriel35639053 Oi, Gab, como assim?

A linha Meu Liso ajuda no cuidado e tratamento dos lisos, sendo segura para o uso. Gostaria de ajuda para saber qual usar?💜",reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282707242874175491
Salon Line em 🏠,Mon Jul 13 16:00:08 +0000 2020,@Isabela_andrad1 Eu só consigo pensar quantos produtos você deve ter... https://t.co/Qwsak685Hs,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282706384782528520
Salon Line em 🏠,Mon Jul 13 15:57:38 +0000 2020,"@lmbibis @armariamine Amg, não há com o que se preocupar. Tenha certeza que meus produtos são totalmente seguros para o uso, possuem diversos testes de segurança e eficácia, ajudando no tratamento dos cabelos.

Se precisar de ajuda ou tiver alguma dúvida, só me chamar na DM! 💜",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282705756433911809
Salon Line em 🏠,Mon Jul 13 15:57:05 +0000 2020,"@biaarabbi Sério? AAAAAAH

Já fiquei animada aqui. Arrase com os produtinhos novos. ❤ https://t.co/ZcMMf7X6o1",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1282705615937298437
Salon Line em 🏠,Mon Jul 13 15:55:39 +0000 2020,"@HilmaKeller4 Ah, promete? ❤",reply,não,nenhum,1,1,0,0,0.5,https://www.twitter.com/SalonLineBrasil/status/1282705258427408384
Salon Line em 🏠,Mon Jul 13 15:53:56 +0000 2020,"@barbz_br Poxa, amg! É que você ainda não encontrou a linha ideal para seu cabelo. Gostaria de ajuda para saber qual usar? 💜",reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1282704826644729861
Salon Line em 🏠,Mon Jul 13 15:53:38 +0000 2020,@Brigaderovoador @isadorxxx Eu agora sabendo desse resultado: https://t.co/1OdAHj0Md6,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282704749486395393
Salon Line em 🏠,Mon Jul 13 15:52:37 +0000 2020,"@lafigueiredoc Poxa, amg! Talvez tenha usado algum produto meu que não seja indicado para as necessidades dos seus fios. Se quiser ajuda para escolher, conte comigo, tá bom? 💜",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282704492253724672
Salon Line em 🏠,Mon Jul 13 15:51:16 +0000 2020,@bfrthaw METAAAA! 😂,reply,não,nenhum,0,0,1,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1282704155736408070
Salon Line em 🏠,Mon Jul 13 15:50:46 +0000 2020,"@layssadpaula Quais dos meus produtos você escolhei, lay? ❤",reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282704028133203968
Salon Line em 🏠,Mon Jul 13 15:50:29 +0000 2020,"@LallaSantos6 @4cGomes Amg, tenho uma thread que poderá te ajuda na transição! 💜

https://t.co/U5iIiEjgoL",reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282703957270433792
Salon Line em 🏠,Mon Jul 13 15:49:49 +0000 2020,"@RenataA94570590 Amiga, já pede pra alguém esconder as tesouras de você! 😅",reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1282703789338828800
Salon Line em 🏠,Mon Jul 13 15:48:46 +0000 2020,"@phdroo Oi, @phdroo, o que houve? Gostaria de ajuda?",reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282703525202534400
Salon Line em 🏠,Mon Jul 13 15:48:08 +0000 2020,"@sojade_ @kanevs Você gosta bastante, mas, vai usar outro? https://t.co/kcoifQkV7H",reply,sim,animated_gif,0,2,0,1,0.75,https://www.twitter.com/SalonLineBrasil/status/1282703366171308033
Salon Line em 🏠,Mon Jul 13 15:46:21 +0000 2020,"@mylenamonteiroo @letjardimm Ai, a paixão me pegou... ❤

E Le, qual a curvatura do seu cabelo?",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1282702918240686080
Salon Line em 🏠,Mon Jul 13 15:44:48 +0000 2020,"@gucunha1235 Oi, Mô https://t.co/oO67BWuFLe",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282702528073924609
Salon Line em 🏠,Mon Jul 13 15:44:41 +0000 2020,"@BMalfati @nicolssg_ Modéstia a parte, maaas, a linha Maria Natureza é 0 defeitos. 😏",reply,não,nenhum,0,0,1,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1282702496931221506
Salon Line em 🏠,Mon Jul 13 15:40:55 +0000 2020,@sindybrandao Só você ainda não entendeu que eu sou o verdadeiro amor do seu cabelo... https://t.co/8ldLgmbF8H,reply,sim,animated_gif,1,0,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282701547793715202
Salon Line em 🏠,Mon Jul 13 15:39:35 +0000 2020,"@oienicolas Friend, meus preços não são tabelados! Se quiser, dá uma espiada na minha loja online para aproveitar as promoções! 💚

✨https://t.co/Wy082AUNkO",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282701215592263681
Salon Line em 🏠,Mon Jul 13 15:38:45 +0000 2020,"@arrobaannyh Poxa, amg, talvez tenha utilizado o produto que não seja indicado para as suas reais necessidades. Se quiser ajuda para saber qual usar, conte comigo! 💜",reply,não,nenhum,0,2,0,1,0.75,https://www.twitter.com/SalonLineBrasil/status/1282701003708661764
Salon Line em 🏠,Mon Jul 13 15:37:39 +0000 2020,@decostaproleo 👀❤,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1282700728667078659
Salon Line em 🏠,Mon Jul 13 15:37:14 +0000 2020,@petitmingyu O que houve?,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282700623641812992
Salon Line em 🏠,Mon Jul 13 15:36:50 +0000 2020,@Jullicana E a linha S.O.S Bomba faz tudooooo! ❤,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1282700520256348160
Salon Line em 🏠,Mon Jul 13 15:34:08 +0000 2020,"@kauinhabrasil Cabelo macio e cheiroso, check ✅",reply,não,nenhum,0,0,0,2,0.5,https://www.twitter.com/SalonLineBrasil/status/1282699842360430592
Salon Line em 🏠,Mon Jul 13 15:33:25 +0000 2020,"@LyslaNasciment1 Ficando emocionada em 3...2...1...

Nada me deixa mais realizada do que ver vocês felizes e se amando. ❤ https://t.co/xaegRGw08y",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282699660776407045
Salon Line em 🏠,Mon Jul 13 15:30:49 +0000 2020,@MasaRodrigues17 Eu já aceitei que meu cabelo tem vida própria e fica bonito quando quer! 😅,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282699009023410176
Salon Line em 🏠,Mon Jul 13 15:28:31 +0000 2020,@weltinha O patrocínio já começou a semana se sentindo desejado: https://t.co/T4MyOaKe4P,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1282698428951285760
Salon Line em 🏠,Mon Jul 13 15:27:32 +0000 2020,@karennlopes ATENTAH 👀,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282698183261458434
Salon Line em 🏠,Mon Jul 13 15:26:34 +0000 2020,"@luizasreis @brunissima_ Ai ai

Estou me sentindo adorável! ❤",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1282697939987685378
Salon Line em 🏠,Mon Jul 13 15:25:34 +0000 2020,"@agathaquadrosp AAAAAAAAA

Já comecei a minha semana da melhor forma possível. Quais dos meus produtos você escolheu? https://t.co/82zeIQpdl4",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282697685779259392
Salon Line em 🏠,Mon Jul 13 15:23:56 +0000 2020,"@_GabyAragao Sou curiosa, já me conta qual é o creme da vez, gaby. ❤",reply,não,nenhum,0,1,1,1,0.75,https://www.twitter.com/SalonLineBrasil/status/1282697275190411266
Salon Line em 🏠,Mon Jul 13 15:20:19 +0000 2020,"@letigamaf @phvalle20 Poxa mores, os meus produtinhos não possuem preço tabelado e por isso podem variar de acordo com a região.

Na minha lojinha online, nas abas ''Outlet'' e ''Arrasa nas Ofertas'' que sempre tem produtos em promo. 💁🏽‍♀️

Dá uma olhada: https://t.co/Wy082AUNkO https://t.co/sUQGSKaIlW",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282696364149944321
Salon Line em 🏠,Mon Jul 13 15:18:36 +0000 2020,"@amandagouveiaf Miga, você tem tantos produtos assim?

Poxa, me manda mimos então... 😜",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282695934053359623
Salon Line em 🏠,Mon Jul 13 15:14:01 +0000 2020,"@GalvaoSuerda É, amg... algumas coisas não vendem! 😅",reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1282694778904248323
Salon Line em 🏠,Mon Jul 13 15:13:23 +0000 2020,"@Humberto7p70 Amg, você já deu uma olha na minha loja online?!  Tem várias promoções, lá! 💜",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282694620338622465
Salon Line em 🏠,Mon Jul 13 15:13:10 +0000 2020,"@KyRdg__ Hmm, já sei... Minha dica é o creme para pentear - Hidra Ceramidas. ❤

Ele contem Ceramida Vegetal, Óleo de Jojoba e D- Pantenol que, forma uma película protetora garantindo força e brilho extra para um cabelo bonito e saudável.

👉🏽 Dá uma olhada: https://t.co/JblfKf4Kz8 https://t.co/uBW2WNeszM",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1282694567951769602
Salon Line em 🏠,Mon Jul 13 15:12:24 +0000 2020,@baabiction Fiquei emociona ao primeiro tweet.. no segundo o meu coração ficou titi 💔,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282694374774714369
Salon Line em 🏠,Mon Jul 13 15:11:16 +0000 2020,"@dararodrigues46 Quem tem amiga assim, tem tudo!",reply,não,nenhum,1,0,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1282694088609935360
Salon Line em 🏠,Mon Jul 13 15:10:36 +0000 2020,@apenasLilith Sabe que nunca pensei nisso? kkkkkkkkkkk,reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282693919512440833
Salon Line em 🏠,Mon Jul 13 15:09:29 +0000 2020,@lmjfurious E o que tá esperando? 😝👀,reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282693637600681984
Salon Line em 🏠,Mon Jul 13 15:06:54 +0000 2020,"@pipaaavoada @ada_achetta Amg, não se preocupe! Meus produtos ajudam no cuidado ao curto e longo prazo!💚💜

Tenha certeza que faço tudo com amor e segurança para obterem sempre os melhores resultados. 🥰",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282692989731708928
Salon Line em 🏠,Mon Jul 13 15:06:00 +0000 2020,@anicolemartins @Ambev Nem me dá ideia...,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1282692761263767554
Salon Line em 🏠,Mon Jul 13 15:03:32 +0000 2020,"@pipaaavoada @agdalucy Se quiser entender mais sobre isso, fiz uma thread explicando como encontrar a linha ideal. E claro, necessitando de mais explicações sobre meus produtos, contem com a minha ajuda! 💜

https://t.co/37iq0EnraT",reply,não,nenhum,0,0,0,2,0.5,https://www.twitter.com/SalonLineBrasil/status/1282692143585386496
Salon Line em 🏠,Mon Jul 13 15:02:27 +0000 2020,"@pipaaavoada @agdalucy Oi, oi @pipaaavoada @agdalucy.

Fiquem tranquilas, minhas linhas de tratamento, tanto para lisos quanto para cachos, é totalmente seguras para o uso.
Nosso cabelo muda constantemente, por isso é importante seguir com produtos que atendam as necessidades dele.

+",reply,não,nenhum,0,2,0,2,1,https://www.twitter.com/SalonLineBrasil/status/1282691868321624064
Salon Line em 🏠,Mon Jul 13 14:56:16 +0000 2020,@maisantiago_ 🤭❤,reply,não,nenhum,0,0,1,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1282690314357145600
Salon Line em 🏠,Mon Jul 13 14:55:36 +0000 2020,@eirasluisa @mgbricio Vocês me indicando = TUDO PRA MIM! ❤,reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1282690146714947584
Salon Line em 🏠,Mon Jul 13 14:54:45 +0000 2020,"@_MariSiiilva Esse é o tipo de resultado que eu gosto de ver. Conte comigo pra tudo, mari. ❤ https://t.co/MphrP2fykF",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1282689930829996038
Salon Line em 🏠,Mon Jul 13 14:54:32 +0000 2020,"@hardtoexxplainn Oi, @hardtoexxplainn. Gostaria de entender melhor sobre a sua experiência. Os produtos de tratamentos não possuem tal capacidade, a queda pode estar relacionada a outros fatores. Se quiser conversar, só me chamar na DM.",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1282689876182421504
