perfil,data,texto,reply_ou_original,tem_midia,tipo_midia,quotes,replies,retweets,likes,media_interacoes,link
Salon Line em 🏠,Tue Jul 07 13:09:20 +0000 2020,"@pujinzinha92 Mor, você já conhece a minha loja online?

Lá sempre rola umas promos. Inclsuive nas abas ''Outlet'' ""Kits"" e ''Arrasa nas Ofertas'' descontinhos. 

https://t.co/Wy082AUNkO https://t.co/Q0X7uKUoTD",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280489076542574592
Salon Line em 🏠,Tue Jul 07 13:07:20 +0000 2020,@Thainaaffz \o/❤\o/❤\o/❤\o/❤ https://t.co/57TKj9AKEG,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280488570764083202
Salon Line em 🏠,Tue Jul 07 13:03:46 +0000 2020,"@pascoal_15 Aquela mensagem que me faz pular de alegria... Obrigada pelo carinho, mo. ❤ https://t.co/YqTg7SLqMF",reply,sim,animated_gif,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280487675888369667
Salon Line em 🏠,Tue Jul 07 12:53:49 +0000 2020,@annymiga2 Vou até me esconder... https://t.co/20J5Gi1i8j,reply,sim,animated_gif,0,0,0,2,0.5,https://www.twitter.com/SalonLineBrasil/status/1280485170445987842
Salon Line em 🏠,Tue Jul 07 12:29:25 +0000 2020,@S__Morningstar Mood: https://t.co/rrRhRcrIPh,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280479030840569856
Salon Line em 🏠,Mon Jul 06 21:50:54 +0000 2020,"@ttdaevy_CRF Aproveitou o momento pra tirar aquele close, né? 🤩 https://t.co/XZo9nfiIXX",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280257945624817668
Salon Line em 🏠,Mon Jul 06 21:45:47 +0000 2020,@Ericaeugenix SOMOS DUAAAS! ❤ https://t.co/m1sT9j4L3L,reply,sim,animated_gif,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280256654878089216
Salon Line em 🏠,Mon Jul 06 21:42:05 +0000 2020,"@fllaviad Qual o nome do creme, miga?

E a sua mamis arrasooooou, manda um beijo enorme pra ela. ❤ https://t.co/FOsyupTn1s",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280255722962464776
Salon Line em 🏠,Mon Jul 06 21:39:29 +0000 2020,@helena_dso4 Eu ouvi amor a primeira aplicação? https://t.co/LSTgtyDnhu,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280255071167614976
Salon Line em 🏠,Mon Jul 06 21:38:05 +0000 2020,@NadaDeVitorias Isso sim que é uma amizade sincera... ❤ https://t.co/WtMTP5kR1Z,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280254716375597062
Salon Line em 🏠,Mon Jul 06 21:33:57 +0000 2020,"@twinxrs @gbk7l ''acabei trocando''

Ai meu coração... https://t.co/SJtf2vjCHA",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280253677010288642
Salon Line em 🏠,Mon Jul 06 21:31:44 +0000 2020,@katycutecat Viu só? E olha que toda semana tem várias promos diferentes lá na minha loja... ❤ https://t.co/Uq43wIn2i5,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280253121927753729
Salon Line em 🏠,Mon Jul 06 21:23:36 +0000 2020,"@canseidomeuuser E como sempre eu quero ver o resultado dos meus produtinhos nas suas madeixas, hein?! ❤ https://t.co/BGEV3F4unp",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280251072410509313
Salon Line em 🏠,Mon Jul 06 21:20:25 +0000 2020,"@soaresslulu OWN

Já quero ver sua pequena usando os meus produtinhos, lu. ❤ https://t.co/tuX3oBnrRH",reply,sim,animated_gif,0,0,1,2,0.75,https://www.twitter.com/SalonLineBrasil/status/1280250270954524672
Salon Line em 🏠,Mon Jul 06 21:19:40 +0000 2020,"@Viviane36388010 VEEEEEEEM, aqui tem amizade sincera sim! https://t.co/qc80SgS3aD",reply,sim,animated_gif,0,1,0,2,0.75,https://www.twitter.com/SalonLineBrasil/status/1280250085633404934
Salon Line em 🏠,Mon Jul 06 21:17:51 +0000 2020,@thaliacper Bem pensando!! https://t.co/5RWc9SWhO5,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280249628408131585
Salon Line em 🏠,Mon Jul 06 21:12:05 +0000 2020,"@camposarielii Uh, estou me sentindo agora... https://t.co/vAvU3FLthl",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280248174964326402
Salon Line em 🏠,Mon Jul 06 21:08:27 +0000 2020,@strangerjoshh E daqui uns dias vocês estará assim: https://t.co/vGMAPmfSO6,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280247260631175169
Salon Line em 🏠,Mon Jul 06 21:05:55 +0000 2020,"@wxdriyz Vergonha do que, mo? Eu tenho certeza que você arrasaaaa! ❤ https://t.co/AOv8073zKi",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280246623893929985
Salon Line em 🏠,Mon Jul 06 21:05:07 +0000 2020,@ox1ra1 Olha eu aqui de novo! https://t.co/183PCnpxXW,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280246420558274560
Salon Line em 🏠,Mon Jul 06 21:04:00 +0000 2020,@YagorDr Fico tão realizada em ler isso. Obrigada pelo carinho! ❤ https://t.co/y5k8JUu79r,reply,sim,animated_gif,1,0,0,2,0.75,https://www.twitter.com/SalonLineBrasil/status/1280246142819762179
Salon Line em 🏠,Mon Jul 06 21:02:43 +0000 2020,@surtadanols zero mimos https://t.co/cUlTIiF3sI,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280245819439022080
Salon Line em 🏠,Mon Jul 06 21:00:12 +0000 2020,"@crfannyi Deixa eu adivinhar: de preferência que seja infinito, né? https://t.co/f7Hd8Cn2qV",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280245183171293185
Salon Line em 🏠,Mon Jul 06 20:56:01 +0000 2020,@dudaraujos As madeixas só agradecem os cuidados... 💁🏽‍♀️ https://t.co/Q8KwfMNOt7,reply,sim,animated_gif,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280244133333020674
Salon Line em 🏠,Mon Jul 06 20:53:24 +0000 2020,"@bbraga07 mimos = flores

pra você https://t.co/tWLHBFwRSl",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280243473422090243
Salon Line em 🏠,Mon Jul 06 20:53:07 +0000 2020,"@bepiai Ah que amooor

Quero ver o resultado das madeixas de vocês, hein?! ❤ https://t.co/n1ZTwlk78n",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280243403381510147
Salon Line em 🏠,Mon Jul 06 20:50:54 +0000 2020,"@taechxwitxz AAAAAAAAA

Tenho kit pra cachos na minha loja!! https://t.co/NTOjiGos86",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280242845937479680
Salon Line em 🏠,Mon Jul 06 20:50:07 +0000 2020,"@Sheilinhaahs To no banho agora, não posso responder ao pedido... https://t.co/VxBUrsJztM",reply,sim,animated_gif,0,1,0,2,0.75,https://www.twitter.com/SalonLineBrasil/status/1280242648364863488
Salon Line em 🏠,Mon Jul 06 20:49:21 +0000 2020,"@tiffanidaltro SOS Bomba nele!!

https://t.co/yCZVjNp0NE https://t.co/ernd4TKKEo",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280242454957117441
Salon Line em 🏠,Mon Jul 06 20:48:15 +0000 2020,@FazDeContasX Posso mimar com amor e carinho? https://t.co/cBIU9NKD9a,reply,sim,animated_gif,0,1,0,2,0.75,https://www.twitter.com/SalonLineBrasil/status/1280242175561924608
Salon Line em 🏠,Mon Jul 06 20:47:24 +0000 2020,@niiihps 👀 https://t.co/M7eVqHaCyZ,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280241965196546048
Salon Line em 🏠,Mon Jul 06 20:45:29 +0000 2020,@negraoresenha Minha loja envia esse tipo de caixa viu... https://t.co/woeQYUu4zc,reply,sim,animated_gif,0,0,0,4,1,https://www.twitter.com/SalonLineBrasil/status/1280241479726911488
Salon Line em 🏠,Mon Jul 06 20:37:19 +0000 2020,"@rayane_1986 Ray, você já conhece a minha loja online, né?

Lá sempre rola umas promos bem bacanas nos meus produtos! ❤

https://t.co/boHajeDqCV https://t.co/VjrW0t11r0",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280239425138692100
Salon Line em 🏠,Mon Jul 06 20:30:22 +0000 2020,"@NatsumeJessi @mahorz8 Vocês me indicando = TUDO PRA MIM!

E mores, vocês encontram os meus tonalizantes na minha loja online.

👉🏽 Depois dá uma olhada: https://t.co/wGBFrhQZMK https://t.co/PyzWzfbwkG",reply,sim,animated_gif,0,0,0,2,0.5,https://www.twitter.com/SalonLineBrasil/status/1280237676915032064
Salon Line em 🏠,Mon Jul 06 20:25:34 +0000 2020,@_xxxlover 👀 https://t.co/VFfqkOqxJc,reply,sim,animated_gif,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280236469718855682
Salon Line em 🏠,Mon Jul 06 20:19:59 +0000 2020,"@ikarolinecosta Para tudoooooo. Eu já quero ver o brilho do seu cabelo, viu?! https://t.co/lmZqXRE9ac",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280235064865980417
Salon Line em 🏠,Mon Jul 06 20:16:09 +0000 2020,"@BMaria100 E eu agradeço por todo carinho, miga. Eu AMO cuidar dos seus cachos. ❤ https://t.co/9XCUfseSCf",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280234099337240576
Salon Line em 🏠,Mon Jul 06 20:14:19 +0000 2020,@_jmooraes Assim que eu gosto de ver. Pronta para colocar o cabelo pra jogo! 💁🏽‍♀️ https://t.co/aLWfs6jkPM,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280233635992526849
Salon Line em 🏠,Mon Jul 06 20:03:46 +0000 2020,"@alvvellen Alguém falou o meu nome?

Mo, não seja por isso... Eu te ajudo. Qual a curvatura do seu cabelo? https://t.co/22ttLUxVfx",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280230980725411840
Salon Line em 🏠,Mon Jul 06 20:01:38 +0000 2020,"@josiellylfr Digo o mesmo, viu?!

Conte comigo pra tudo, miga. ❤ https://t.co/fkLn1LZu6b",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280230446442446850
Salon Line em 🏠,Mon Jul 06 19:37:48 +0000 2020,@nayevelins 👀🍃 https://t.co/pkzjc90Yct,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280224449397239808
Salon Line em 🏠,Mon Jul 06 19:36:16 +0000 2020,@beenedet E vamos de cabelo hidratado e cheiroso! ❤ https://t.co/K9MEjsR8u2,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280224063659573248
Salon Line em 🏠,Mon Jul 06 19:30:16 +0000 2020,"@apenasLilith Olha pro nada, pensando em mimos... https://t.co/8tILKtn1Rd",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280222553072640000
Salon Line em 🏠,Mon Jul 06 19:29:07 +0000 2020,"@LariQuinta Lari, os preços dos meus produtos não são tabelados e por isso pode variar de acordo com a região.

Uma dica, nas abas ''Outlet'' ""Kits"" e ''Arrasa nas Ofertas'' sempre tem produtinhos em promo. 

https://t.co/Wy082AUNkO  💁🏽‍♀️❤ https://t.co/K18KO0mXyy",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280222263476998146
Salon Line em 🏠,Mon Jul 06 19:24:20 +0000 2020,"@mary_rodrigs030 Estou sempre aqui para cuidar dos seus cachos, miga. ❤ https://t.co/H6wkA4xNOS",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280221059241971713
Salon Line em 🏠,Mon Jul 06 18:42:39 +0000 2020,@biancaapereira_ Digamos que se não for pra fazer produtos cheirosos eu nem faço! 🤭 https://t.co/ABtoDGfAun,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280210568645918720
Salon Line em 🏠,Mon Jul 06 18:39:32 +0000 2020,"@crf_carolineee E o cheirinho? Hmmm, eu sou apaixonada! 💕 https://t.co/HRIgh4PomM",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280209783879077894
Salon Line em 🏠,Mon Jul 06 18:34:33 +0000 2020,"@anfibia_lovato Projeto cabelão, miga??? Só veeeeeem! ❤ https://t.co/ceybrvMKMe",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280208528809099267
Salon Line em 🏠,Mon Jul 06 18:08:19 +0000 2020,"@amandaw_l Olha, falando assim eu me apaixono fácil, hein? https://t.co/gkwI2KqFYL",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280201930749497346
Salon Line em 🏠,Mon Jul 06 17:59:42 +0000 2020,"@dessafuracaao UHUUUUUL

Já experimentou todos? https://t.co/24bsxPEgoR",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280199758334705665
Salon Line em 🏠,Mon Jul 06 17:47:25 +0000 2020,"@bymaari Ah saquei... 

O presente no caso seria flores? Pronto, presente regado e colhido. https://t.co/jevw9yR3Vw",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280196670450479107
Salon Line em 🏠,Mon Jul 06 17:44:55 +0000 2020,"@batomdamanda Aguentaaaaa coração, já estou ansiosa. ❤

Qual dos meus produtos você escolheu, amg? https://t.co/EojdtPsz7Y",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280196038406660101
Salon Line em 🏠,Mon Jul 06 17:42:00 +0000 2020,"@Stich33815720 E como sou preparada, olha o que eu trouxe pra você... https://t.co/Zp4BqttE8c",reply,sim,animated_gif,1,0,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280195305485541383
Salon Line em 🏠,Mon Jul 06 17:37:10 +0000 2020,"@Casonzinea Girei a roleta aqui e você acabou de ganhaaaaaar...

E o mimo de hoje é.... Flores. Parabéns, miga ❤ https://t.co/ybZGgjZxAP",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280194091016507392
Salon Line em 🏠,Mon Jul 06 17:33:49 +0000 2020,@delfim_karina O coração até bate mais forte... 🤭 https://t.co/RM8ICPcQEv,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280193245079879680
Salon Line em 🏠,Mon Jul 06 17:19:49 +0000 2020,"@Joyce_Freitas13 Ah pronto, começou. https://t.co/5Ns93IPlcR",reply,sim,animated_gif,0,0,0,2,0.5,https://www.twitter.com/SalonLineBrasil/status/1280189725442179073
Salon Line em 🏠,Mon Jul 06 17:09:10 +0000 2020,@elicesemh 👀 https://t.co/LJc4SvLbAZ,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280187042811568128
Salon Line em 🏠,Mon Jul 06 17:07:21 +0000 2020,"@Pmellis Ah pronto, falou de mimos. https://t.co/Rc0LSzvVBQ",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280186585867341830
Salon Line em 🏠,Mon Jul 06 16:23:47 +0000 2020,"@AgathaSanSil Ai assim você me quebra... ❤

Fico tão feliz que você tenha gostado, mo. Já quero acompanhar o crescimento do seu cabelão! https://t.co/Zcl23ApBHT",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280175621885345794
Salon Line em 🏠,Mon Jul 06 16:18:00 +0000 2020,@witoriaaa_ Eu AMO uma amizade. ❤ https://t.co/5hhK79ONKX,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280174165593636864
Salon Line em 🏠,Mon Jul 06 16:16:02 +0000 2020,@nyanpj Ah você só pode estar falando da minha linha S.O.S Bomba. Com ela o cabelão veeeeem! 💕 https://t.co/IgqpVxPJIB,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280173671693324291
Salon Line em 🏠,Mon Jul 06 16:14:31 +0000 2020,"@indiesufferer Nada como uns produtinhos novos para levantar os ânimos, não é mesmo? https://t.co/9zCQv0SckV",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280173291169370112
Salon Line em 🏠,Mon Jul 06 16:13:26 +0000 2020,"@Raq_chell Era real e oficial, mo. Você aproveitou a promo, né? 💕 https://t.co/0xbkUfqkEg",reply,sim,animated_gif,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280173016786272256
Salon Line em 🏠,Mon Jul 06 16:06:47 +0000 2020,@maviribeir E do lado de cá eu que fico nas nuvens com esse elogio... ❤ https://t.co/weXF5N09oS,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280171345750429696
Salon Line em 🏠,Mon Jul 06 16:04:01 +0000 2020,@07luh09 Achei que você estava esperando os seus recebidos pagos chegarem... 😬 https://t.co/rAnIfu5Vqq,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280170646274822152
Salon Line em 🏠,Mon Jul 06 15:51:02 +0000 2020,@georgiachagass Prontíssima para arrasar com as madeixas! ❤ https://t.co/uGa31CYo3R,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280167381084467201
Salon Line em 🏠,Mon Jul 06 15:49:09 +0000 2020,@una_reis__ O queridinho quando o assunto é ter um cabelão!! ❤ https://t.co/ovA2hkbOju,reply,sim,animated_gif,1,0,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280166908285849605
Salon Line em 🏠,Mon Jul 06 15:38:24 +0000 2020,@lindressat Hm https://t.co/abHa0ltXVR,reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280164202250936323
Salon Line em 🏠,Mon Jul 06 15:36:45 +0000 2020,@wooyounderlust Um verdadeiro caso de amor... ❤ https://t.co/1rrFY3RHIO,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280163785458810887
Salon Line em 🏠,Mon Jul 06 15:34:29 +0000 2020,"@princescomunist Estou aqui pra isso mesmo, mai. Conte comigo pra TUDO!!! ❤ https://t.co/ojfXyfoi5A",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280163214362390529
Salon Line em 🏠,Mon Jul 06 15:31:57 +0000 2020,"@diey_ Mas seu cabelo está como? Hidratado e cheirosooo

E mo, na minha loja online sempre rola váriaas promos. Semana passada por exemplo, rolou até 15% off em kits + frete grátis. Fique ligada... 💕

https://t.co/boHajeDqCV https://t.co/M8NGLlkU7C",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280162576396058625
Salon Line em 🏠,Mon Jul 06 15:24:45 +0000 2020,"@chnnges Ai, quero ver esse resultado, hein?!

E amiga, não esqueça de fazer o teste de mecha, usar as luvas e seguir as orientações da embalagem! ❤ https://t.co/MQHgDXDFr8",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280160765186629633
Salon Line em 🏠,Mon Jul 06 15:22:48 +0000 2020,@_mindjos_ Procurando o que eu fiz dessa vez... 👀 https://t.co/34znasDF2T,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280160277166788609
Salon Line em 🏠,Mon Jul 06 15:10:12 +0000 2020,"@sereiagostosa Como segurar a barra que é gostar de vocês?

Google pesquisar... https://t.co/sSt8ZomVuh",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280157106247696384
Salon Line em 🏠,Mon Jul 06 15:03:05 +0000 2020,@victoriaacacace Vaaaai? https://t.co/0bV3dc5eKu,reply,sim,animated_gif,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280155314923483142
Salon Line em 🏠,Mon Jul 06 14:48:11 +0000 2020,@_ALCardoso Modo 𝒆𝒔𝒑𝒆𝒓𝒕𝒊𝒏𝒉𝒂 𝒅𝒐 𝒓𝒐𝒍ê ativado https://t.co/MHt3fw0Tcc,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280151564699807744
Salon Line em 🏠,Mon Jul 06 14:42:02 +0000 2020,@iamgabirocha @AnneCarolineOG ''Ai eu sou tímida nem consigo ser blogueira'' /// Um mimo depois: https://t.co/IxSrSFdwYr,reply,sim,animated_gif,0,2,2,2,1.5,https://www.twitter.com/SalonLineBrasil/status/1280150017551073281
Salon Line em 🏠,Mon Jul 06 14:38:20 +0000 2020,"@juliarib6 Jú, os preços dos meus produtos não são tabelados e por isso pode variar de acordo com a região.

Maaas, na minha loja online sempre tem produtinhos em promo. 

https://t.co/Wy082AUNkO  ❤ https://t.co/opljeoKsoB",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280149082850369541
Salon Line em 🏠,Mon Jul 06 14:36:40 +0000 2020,@PattySilv7 Ajudo! Do que você precisa? Só tenho flores no estoque... https://t.co/IyvYGdcYAh,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280148666695798784
Salon Line em 🏠,Mon Jul 06 14:29:40 +0000 2020,@gabriellamoraii Momento perfeito para renovar o estoque de produtinhos!! ❤ https://t.co/heqGu63EYY,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280146905419350017
